2020-09-08 01:48:00.859158 1 3079 350 66.46 0 21.33
2020-09-08 01:48:02.057574 2 4279 241 41.39 5 21.33
2020-09-08 01:48:02.783317 3 5006 76 19.69 10 21.33
2020-09-08 01:48:03.094646 4 5317 97 21.75 15 21.33
2020-09-08 01:48:03.922918 5 6147 65 18.22 20 21.33
2020-09-08 01:48:05.142131 6 7366 60 17.43 25 20.90
2020-09-08 01:48:05.338608 7 7564 76 19.69 30 20.68
2020-09-08 01:48:07.016880 8 9244 110 22.78 35 20.90
2020-09-08 01:48:07.127587 9 9352 444 109.09 40 21.33
2020-09-08 01:48:07.990233 10 10218 78 19.92 45 20.90
2020-09-08 01:48:08.562734 11 10789 307 54.48 50 20.90
2020-09-08 01:48:09.766309 12 11995 287 50.23 55 20.68
2020-09-08 01:48:10.048621 13 12278 199 33.86 60 21.11
2020-09-08 01:48:10.652010 14 12881 243 41.74 65 20.79
2020-09-08 01:48:10.815574 15 13046 56 16.76 70 20.90
2020-09-08 01:48:12.560107 16 14793 79 20.03 75 21.11
2020-09-08 01:48:12.983531 17 15216 371 73.82 80 20.90
2020-09-08 01:48:13.266776 18 15500 304 53.73 85 21.33
2020-09-08 01:48:13.526083 19 15760 56 16.76 90 21.33
2020-09-08 01:48:14.273136 20 16528 179 30.55 95 20.90
2020-09-08 01:48:14.324954 21 16553 216 36.85 100 21.11
2020-09-08 01:48:14.579174 22 16814 319 57.64 105 21.11
2020-09-08 01:48:15.314179 23 17570 150 26.54 110 20.90
2020-09-08 01:48:15.356067 24 17585 262 45.24 115 20.58
2020-09-08 01:48:15.398949 25 17635 177 30.25 120 21.11
2020-09-08 01:48:16.072975 26 18308 176 30.09 125 21.33
2020-09-08 01:48:16.508811 27 18744 166 28.62 130 20.79
2020-09-08 01:48:17.860298 28 20099 63 17.91 135 21.11
2020-09-08 01:48:18.734961 29 20977 68 18.65 140 21.33
2020-09-08 01:48:18.783898 30 21025 57 16.93 145 20.90
2020-09-08 01:48:19.641296 31 21880 255 43.96 150 20.90
2020-09-08 01:48:20.194815 32 22435 126 24.09 155 21.33
2020-09-08 01:48:20.385770 33 22627 241 41.39 160 20.90
2020-09-08 01:48:21.981314 34 24224 70 18.93 165 21.11
2020-09-08 01:48:24.934723 35 27181 192 32.67 170 21.33
2020-09-08 01:48:25.533082 36 27781 195 33.17 175 21.11
2020-09-08 01:48:26.088559 37 28338 73 19.32 180 20.90
2020-09-08 01:48:26.389753 38 28640 89 21.05 185 21.33
2020-09-08 01:48:26.817611 39 29068 147 26.19 190 20.68
2020-09-08 01:48:27.767980 40 30019 158 27.53 195 21.33
2020-09-08 01:48:27.986398 41 30237 115 23.18 200 20.58
2020-09-08 01:48:28.224760 42 30476 327 59.28 205 20.68
2020-09-08 01:48:29.501395 43 31755 71 19.06 210 21.33
2020-09-08 01:48:31.781525 44 34037 236 40.44 215 21.11
2020-09-08 01:48:32.499563 45 34755 220 37.58 220 21.11
2020-09-08 01:48:32.882807 46 35141 176 30.09 225 21.33
2020-09-08 01:48:33.763513 47 36022 214 36.49 230 20.90
2020-09-08 01:48:35.203809 48 37465 216 36.85 235 21.33
2020-09-08 01:48:37.513590 49 39778 56 16.76 240 21.33
2020-09-08 01:48:37.783868 50 40048 103 22.23 245 20.90
2020-09-08 01:48:38.312245 51 40577 184 31.36 250 20.90
2020-09-08 01:48:38.488568 52 40752 707 320.63 255 20.58
2020-09-08 01:48:39.505678 53 41772 167 28.76 260 20.58
2020-09-08 01:48:40.930195 54 43197 120 23.58 265 20.58
2020-09-08 01:48:41.270123 55 43541 81 20.25 270 21.33
2020-09-08 01:48:42.009058 56 44280 56 16.76 275 21.11
2020-09-08 01:48:42.295270 57 44587 207 35.26 280 20.90
2020-09-08 01:48:42.346184 58 44601 56 16.76 285 21.33
2020-09-08 01:48:42.565548 59 44835 108 22.63 290 20.90
2020-09-08 01:48:44.398718 60 46670 164 28.34 295 20.90
2020-09-08 01:48:46.037194 61 48313 204 34.73 300 20.90
2020-09-08 01:48:48.112399 62 50392 56 16.76 305 21.11
2020-09-08 01:48:48.172239 63 50471 76 19.69 310 21.11
2020-09-08 01:48:48.223104 64 50489 248 42.69 315 20.90
2020-09-08 01:48:49.131794 65 51411 57 16.93 320 21.11
2020-09-08 01:48:49.183658 66 51464 56 16.76 325 21.11
2020-09-08 01:48:49.455928 67 51741 67 18.51 330 20.90
